,codes,names,longs,lats
1465,E02002878,Broxtowe & Cinderhill,-1.21269,52.979882
1466,E02005826,Kirkby Central,-1.256033,53.10326
1467,E02004055,Old Whittington,-1.420016,53.270085
1468,E02002879,New Basford,-1.165447,52.978706
1469,E02005827,Kirkby Larwood & Kingsway,-1.259894,53.099726
1470,E02004052,"Tibshelf, Newton & Hardwick Park",-1.343548,53.139243
1471,E02005824,Sutton St Mary's & Ashfields,-1.27752,53.121603
1472,E02004053,South Normanton West,-1.340593,53.105135
1473,E02005825,East Kirkby,-1.235625,53.102614
1474,E02004050,Shirebrook North,-1.221979,53.207067
1475,E02005822,Sutton Forest Side & New Cross,-1.249255,53.128543
1476,E02004051,"Langwith, Shirebrook South & Pleasley",-1.218425,53.20112
1477,E02005823,Sutton Central & Leamington,-1.265211,53.125232
1478,E02005820,The Dales & South Skegby,-1.254502,53.136198
1479,E02005821,Huthwaite,-1.299234,53.127061
1480,E02006816,"Houghton, Thurby & Scraptoft",-1.040483,52.633761
1481,E02006817,West Knighton,-1.123641,52.604705
1482,E02004058,Dunston,-1.44544,53.258166
1483,E02004059,Brimington South & Tapton,-1.403239,53.254997
1484,E02006815,Thurnby Lodge,-1.054335,52.641542
1485,E02005828,Annesley & Kirkby Woodhouse,-1.252618,53.080395
1486,E02005829,Selston,-1.300412,53.073419
1487,E02006818,Wigston North,-1.107199,52.592635
1488,E02006819,Kirby Frith,-1.190318,52.640926
1489,E02005356,Quorn & Mountsorrel Castle,-1.170133,52.743753
1490,E02005357,Sileby,-1.104304,52.73183
1491,E02005354,Loughborough - Outwoods,-1.221653,52.754264
1492,E02005355,Barrow upon Soar,-1.144265,52.752462
1493,E02005352,"Wymeswold, Rearsby & Cossington",-1.099955,52.76963
1494,E02005353,Loughborough - Shelthorpe & Woodthorpe,-1.204199,52.759263
1495,E02005350,Shepshed East,-1.287197,52.767586
1496,E02005351,Loughborough - University,-1.235062,52.765539
1497,E02005358,Mountsorrel & Rothley,-1.140562,52.720416
1498,E02005359,East Goscote & Queniborough,-1.051533,52.710706
1499,E02005502,Cherry Willingham & Bardney,-0.44111,53.241378
1500,E02005500,Saxilby & Scampton,-0.655481,53.271107
1501,E02005501,"Nettleham, Sudbrooke & Scothern",-0.481041,53.266158
1502,E02005456,Bracebridge Heath & Waddington,-0.539448,53.177764
1503,E02005457,"Metheringham, Nocton & Potterhanworth",-0.411773,53.154304
1504,E02005455,"Skellingthorpe, Witham & Bassingham",-0.64806,53.175743
1505,E02005452,Bracebridge South & Swallow Beck,-0.563769,53.196325
1506,E02005453,Washingborough & Branston,-0.482842,53.209502
1507,E02005450,Hartsholme & Birchwood East,-0.596266,53.213921
1508,E02005451,Bracebridge North & Boultham Moor,-0.565165,53.207256
1509,E02005458,"Navenby, Harmston & Brant Broughton",-0.532571,53.103769
1510,E02005459,Ruskington North & Billinghay,-0.317664,53.087358
1511,E02005687,Silverstone & Syresham & Helmdon,-1.074997,52.090123
1512,E02005686,Middleton Cheney & Chipping Warden,-1.269624,52.078303
1513,E02005685,Towcester East & Paulerspury,-0.987088,52.126433
1514,E02005684,Towcester West & Blakesley,-1.019142,52.142871
1515,E02005683,"Blisworth, Roade & Yardley Gobion",-0.891975,52.167914
1516,E02005682,"Cogenhoe, Hackleton & Denton",-0.796285,52.216246
1517,E02005681,"Harpole, Kislingbury & Bugbrooke",-1.004014,52.21387
1518,E02005680,Wootton & Collingtree,-0.881382,52.202794
1519,E02005689,Brackley North,-1.151129,52.037579
1520,E02005688,"Deanshanger, Potterspury & Old Stratford",-0.887864,52.056557
1521,E02004116,Clay Cross,-1.408602,53.16453
1522,E02004117,"Stonebroom, Shirland & Wessington",-1.403816,53.129318
1523,E02004114,Ashover & New Tupton,-1.429392,53.191605
1524,E02004115,North Wingfield & Pilsley,-1.388748,53.175683
1525,E02004112,Wingerworth & Holymoorside,-1.459947,53.213054
1526,E02004113,Grassmoor & Holmewood,-1.381762,53.189697
1527,E02004110,Dronfield South & Gosforth Lane,-1.474947,53.297375
1528,E02004111,Arkwright Town & Temple Normanton,-1.381912,53.23309
1529,E02004118,Hatton & Burnaston,-1.678166,52.872839
1530,E02004119,Hilton & Etwall,-1.62906,52.870292
1531,E02002846,Dane Hills & Western Park,-1.166518,52.634515
1532,E02002847,Crown Hills,-1.0986,52.63204
1533,E02002844,St Matthews & Highfields North,-1.116191,52.636066
1534,E02002845,North Evington & Rowlatts Hill,-1.08457,52.635038
1535,E02002842,Newfoundpool,-1.151399,52.63918
1536,E02002843,Spinney Hill Road,-1.106741,52.638783
1537,E02002848,Highfields South,-1.111575,52.629542
1538,E02005836,"Clarborough, Beckingham & Misterton",-0.840609,53.400125
1539,E02002849,West End & Westcotes,-1.151969,52.629316
1540,E02005837,"Ranskill, Everton & Gringley",-0.984809,53.382997
1541,E02005834,Hucknall Westville,-1.218911,53.02698
1542,E02005835,"Harworth, Bircotes & Blyth",-1.062615,53.419253
1543,E02005832,Hucknall Town,-1.204403,53.036596
1544,E02005833,West Hucknall,-1.226719,53.033508
1545,E02005830,Jacksdale & Underwoood,-1.32132,53.058518
1546,E02004029,Alfreton,-1.381413,53.096833
1547,E02005838,Carlton & Langold,-1.121462,53.361144
1548,E02005839,Retford North,-0.953047,53.330304
1549,E02005426,Louth North & East,0.00786,53.37082
1550,E02005427,Louth Central & South,-0.001174,53.36601
1551,E02005424,"Holton-le-Clay, Binbrook & Tetney",-0.046127,53.49174
1552,E02005425,"Marshchapel, Somercotes & Grimoldby",0.097492,53.427277
1553,E02005422,"Swineshead, Bicker & Holland Fen",-0.156584,52.944523
1554,E02005423,"Kirkton, Frampton & Algarkirk",-0.057349,52.929819
1555,E02005420,Skirbeck,-0.005834,52.973757
1556,E02005428,Mablethorpe,0.254101,53.343349
1557,E02005429,Sutton-on-Sea,0.278942,53.312315
1558,E02002797,Allestree South,-1.49786,52.946315
1559,E02002796,Allestree North,-1.485953,52.954002
1560,E02002799,Breadsall Hilltop,-1.450691,52.940656
1561,E02002798,Oakwood,-1.428295,52.94512
1562,E02005616,Corby Town,-0.696517,52.486707
1563,E02005697,Central Wellingborough,-0.698336,52.301715
1564,E02005617,Corby Kingswood,-0.716385,52.481076
1565,E02005696,Queensway,-0.724726,52.302024
1566,E02005614,Corby Village & Weldon,-0.67468,52.492319
1567,E02005695,Victoria & Isebrook,-0.682919,52.303935
1568,E02005615,Corby Lodge Park,-0.723654,52.491314
1569,E02005694,Redwell,-0.71406,52.312375
1570,E02005612,"Rowlett, Gretton & Cottingham",-0.701876,52.503964
1571,E02005693,Rixon,-0.693772,52.315309
1572,E02005613,Corby North,-0.709175,52.500284
1573,E02005692,"Finedon, Isham & Harrowden",-0.656336,52.338501
1574,E02005691,"Kings Sutton, Greatworth & Evenley",-1.235699,52.021152
1575,E02005690,Brackley South,-1.151737,52.029743
1576,E02005699,Croyland,-0.702198,52.289652
1577,E02005619,"Clipston, Naseby & Yelvertoft",-1.021997,52.411381
1578,E02005698,Brickhill,-0.713216,52.301216
1579,E02002904,Clifton South,-1.178575,52.897795
1580,E02002902,Clifton North,-1.177156,52.90832
1581,E02002903,Clifton West,-1.19093,52.901641
1582,E02002901,Wilford & Silverdale,-1.163541,52.918266
1583,E02006866,North Hykeham South,-0.5927,53.180585
1584,E02006867,North Hykeham North,-0.587715,53.189959
1585,E02006865,Wyberton West & Fen,-0.041612,52.969395
1586,E02006862,Great Oakley and Danesholme,-0.729904,52.468788
1587,E02006863,Snatchill,-0.706594,52.472051
1588,E02002856,Clarendon Park & Stoneygate South,-1.117044,52.616008
1589,E02002857,Aylestone North & Saffron Fields,-1.140459,52.609774
1590,E02002854,Braunstone Park East,-1.166409,52.624468
1591,E02002855,Rowley Fields & Faircharm,-1.153854,52.620283
1592,E02002852,Braunstone Park West,-1.185461,52.625493
1593,E02002853,Stoneygate North,-1.103182,52.623442
1594,E02002851,Evington,-1.067771,52.627615
1595,E02004036,Ripley South & Loscoe,-1.389479,53.041403
1596,E02004037,Belper Far Laund,-1.465755,53.031274
1597,E02004034,Ripley West,-1.415734,53.048192
1598,E02002858,Knighton,-1.105885,52.607369
1599,E02005887,Mansfield Town Centre & Broomhill,-1.204624,53.145463
1600,E02006733,Hunt End & Feckenham,-1.943265,52.264008
1601,E02006730,Greenlands,-1.921157,52.286908
1602,E02006731,Oakenshaw,-1.938027,52.284299
1603,E02006738,King George's Field,-2.197903,52.203194
1604,E02006739,Henwick,-2.243527,52.200452
1605,E02002166,East Park,-2.096441,52.584867
1606,E02002167,Castlecroft,-2.185508,52.582417
1607,E02002164,Waterloo Road,-2.135264,52.594404
1608,E02002165,West Park,-2.148174,52.590359
1609,E02002162,Tettenhall South,-2.17845,52.596655
1610,E02002163,Heath Town,-2.105029,52.596156
1611,E02002160,Wednesfield Town,-2.070986,52.600275
1612,E02002161,Whitmore Reans & Dunstall Hill,-2.14477,52.598802
1613,E02002168,Wolverhampton Central,-2.141137,52.579224
1614,E02002169,Compton & Merryhill North,-2.164029,52.578473
1615,E02001926,Stirchley North & Selly Park,-1.92137,52.436045
1616,E02001927,Weoley Castle,-1.971956,52.435272
1617,E02001924,Hall Green East,-1.835712,52.436836
1618,E02001925,Selly Oak Park & Lodge Hill,-1.94841,52.437859
1619,E02001922,Selly Oak,-1.931578,52.442556
1620,E02001923,Springfield & Hall Green West,-1.853176,52.440643
1621,E02001920,Woodgate Valley,-1.99592,52.444688
1622,E02001921,California,-1.966921,52.444612
1623,E02006187,Kinver,-2.229675,52.45294
1624,E02002916,Hereford Central,-2.711466,52.059128
1625,E02002917,Hereford West,-2.734428,52.057774
1626,E02006184,Perton East,-2.198003,52.593555
1627,E02002914,Hereford North West,-2.738735,52.068983
1628,E02006183,Perton West & Pattingham,-2.211834,52.596164
1629,E02002915,Hereford North East,-2.70115,52.064213
1630,E02006182,Codsall,-2.196425,52.625649
1631,E02001928,Woodgate,-2.008856,52.4353
1632,E02002912,"Lugwardine, Withington & Moreton on Lugg",-2.662487,52.092804
1633,E02006181,Bilbrook,-2.183717,52.627269
1634,E02001929,Fox Hollies,-1.82313,52.434568
1635,E02002913,"Colwall, Cradley & Wellington Heath",-2.377479,52.090371
1636,E02006180,Featherstone East & Essington,-2.058908,52.62949
1637,E02002910,"Kington, Eardisley & Staunton",-3.016484,52.193168
1638,E02002911,"Credenhill, Weobley & Wellington",-2.796034,52.094061
1639,E02006189,"Barlaston, Tittensor & Swynnerton",-2.173671,52.943019
1640,E02006188,Fulford & Meir Heath,-2.095367,52.957285
1641,E02002918,Hereford East,-2.686666,52.053773
1642,E02002919,Hereford South,-2.716944,52.041392
1643,E02001876,North Central & Dartmouth Circus,-1.89209,52.487968
1644,E02001877,Saltley East,-1.846866,52.489111
1645,E02001874,Washwood Heath,-1.84752,52.494978
1646,E02001875,Hockley & Jewellery Quarter,-1.91033,52.49493
1647,E02001872,Shard End & Kingfisher,-1.768257,52.496732
1648,E02001873,Winson Green & Gib Heath,-1.931094,52.495949
1649,E02001870,Ward End & Bromford West,-1.826996,52.495467
1650,E02001871,Buckland End,-1.788746,52.497636
1651,E02001878,Saltley West,-1.85912,52.487066
1652,E02001879,Summerfield,-1.941993,52.486677
1653,E02002006,Upper Gornal & Ruiton,-2.120381,52.522747
1654,E02002087,Fordbridge,-1.752362,52.479343
1655,E02002007,Lower Gornal & The Straits,-2.13467,52.520807
1656,E02002086,Chelmsley Wood West,-1.739356,52.481411
1657,E02002004,Woodsetton,-2.109036,52.530866
1658,E02002085,Kingshurst,-1.752545,52.49095
1659,E02002005,Dudley Priory & Wrens Nest,-2.090397,52.522371
1660,E02002084,Smith's Wood South,-1.746087,52.498098
1661,E02002002,Sedgeley West,-2.130899,52.541599
1662,E02002083,Castle Bromwich East,-1.764344,52.505313
1663,E02002003,West Coseley,-2.095303,52.539352
1664,E02002082,Smith's Wood North,-1.752272,52.507155
1665,E02002000,Coseley Wallbrook,-2.079202,52.545944
1666,E02002081,Castle Bromwich West,-1.779288,52.506854
1667,E02002001,Sedgeley East,-2.118176,52.544512
1668,E02002080,Cradley Heath,-2.072796,52.468394
1669,E02002008,Dibdale,-2.109287,52.51687
1670,E02002089,Marston Green & Airport,-1.745655,52.468384
1671,E02002009,Kates Hill,-2.067091,52.508882
1672,E02002088,Chelmsley Wood East,-1.729511,52.476693
1673,E02006206,Biddulph Central,-2.171721,53.113297
1674,E02006207,Biddulph North & Brownlees,-2.180434,53.108042
1675,E02006204,Leek East & Upper Hulme,-2.010729,53.112815
1676,E02006205,Biddulph Moor & Rudyard,-2.148139,53.121149
1677,E02006202,Gnosall & Haughton,-2.256299,52.785355
1678,E02006203,Mosspit & Silkmore Lane,-2.109396,52.785018
1679,E02006200,Highfields & Burton Manor,-2.129345,52.789397
1680,E02006201,Weeping Cross & Brocton,-2.077488,52.787889
1681,E02006208,Leek Town,-2.029845,53.105222
1682,E02006209,Leek South & Cheddleton,-2.036325,53.091086
1683,E02006468,"Polesworth, Warton & Austrey",-1.612413,52.620436
1684,E02006469,"Dordon, Hurley & Wood End",-1.627638,52.587444
1685,E02006706,Bromsgrove Central & Sanders Park,-2.068236,52.334498
1686,E02006707,Bromsgrove Stoney Hill,-2.047297,52.329776
1687,E02006704,"Alvechurch, Hopwood & Holt End",-1.961973,52.352195
1688,E02006705,Bromsgrove Sidemoor,-2.062322,52.344217
1689,E02006702,Catshill,-2.055789,52.364762
1690,E02006703,Marlbrook & Lickey End,-2.041792,52.354559
1691,E02006700,Wythall & Gay Hill,-1.87692,52.383701
1692,E02006701,Barnt Green & Lickey Hills,-1.999695,52.367346
1693,E02006780,Stourport Areley Kings,-2.289612,52.32823
1694,E02006708,Bromsgrove Charford,-2.068262,52.322617
1695,E02006709,"Stoke Heath, Finstall & Bentley",-2.065419,52.315842
1696,E02002176,Merryhill South,-2.173217,52.568027
1697,E02002177,Ettingshall,-2.100816,52.568012
1698,E02002174,Bradmore,-2.152385,52.569948
1699,E02002175,Bilston Lunt & Loxdale,-2.067339,52.568968
1700,E02002170,Bilston North West,-2.067483,52.577785
1701,E02002171,Bilston North East,-2.082639,52.577422
1702,E02002178,Goldthorn Park,-2.134181,52.564478
1703,E02002179,Upper Penn,-2.160545,52.560112
1704,E02001936,Brandwood North,-1.898284,52.424354
1705,E02001937,Billesley Common,-1.87212,52.423697
1706,E02001934,Hall Green Central,-1.839799,52.426853
1707,E02001935,Shenley Lane,-1.968553,52.42546
1708,E02001932,Bartley Green & Shenley Fields,-1.985666,52.429911
1709,E02001933,Kings Heath Park & Stirchley East,-1.910863,52.428655
1710,E02001930,Kings Heath,-1.890149,52.433548
1711,E02001931,Wake Green East & Moseley Bog,-1.858914,52.429869
1712,E02006196,Stafford North East,-2.10397,52.811519
1713,E02006195,Weston & Haywood,-2.0001,52.805163
1714,E02006194,Doxey & Holmcroft,-2.132351,52.820849
1715,E02006193,Stafford Common & Great Bridgeford,-2.129227,52.828797
1716,E02006192,Eccleshall & Yarnfield,-2.2515,52.863754
1717,E02001938,Bournville East & Stirchley West,-1.928004,52.423983
1718,E02006191,Little Stoke & Milwich,-2.130343,52.892237
1719,E02001939,Bournville West,-1.952949,52.423421
1720,E02006190,Stone Town,-2.148546,52.902964
1721,E02006118,Rugeley North & Etchinghill,-1.951214,52.766257
1722,E02006119,Rugeley Town,-1.94357,52.761633
1723,E02006198,Littleworth & Hopton,-2.087218,52.807123
1724,E02001846,Short Heath,-1.852737,52.532949
1725,E02001847,Minworth,-1.790215,52.532284
1726,E02001844,Chester Road,-1.837012,52.538393
1727,E02001845,Perry Beeches East,-1.905442,52.536865
1728,E02001842,Perry Beeches West,-1.922241,52.540616
1729,E02001843,Kingstanding South West,-1.887874,52.540023
1730,E02001840,Perry Common - College Road,-1.867624,52.54198
1731,E02001841,Wylde Green,-1.823341,52.541403
1732,E02006026,"Ruyton-XI-Towns, West Felton & Whittington",-2.971023,52.823908
1733,E02006027,Trefonen & Pant,-3.07794,52.810836
1734,E02006024,Oswestry East,-3.040336,52.860359
1735,E02006025,Oswestry West,-3.058663,52.857424
1736,E02006022,Shawbury & Weston,-2.657437,52.79474
1737,E02001848,Upper Witton,-1.876637,52.530073
1738,E02006023,"Gobowen, St Martin's & Weston Rhyn",-3.038303,52.907527
1739,E02001849,Erdington Town,-1.839239,52.529847
1740,E02006020,Hinstock & Hodnet,-2.498504,52.856169
1741,E02006021,"Baschurch, Cockshutt & Harmer Hill",-2.801271,52.829453
1742,E02002016,Brockmoor & Woodside,-2.128758,52.493339
1743,E02002017,Netherton,-2.077417,52.49016
1744,E02002096,Lode Heath,-1.779526,52.422167
1745,E02002014,Dixons Green,-2.075348,52.501205
1746,E02002095,Elmdon Heath & Catherine-de-Barnes,-1.764089,52.428314
1747,E02002015,Pensett & Kingswinford East,-2.14562,52.497398
1748,E02002094,Ulverley Green & Langley,-1.801302,52.429918
1749,E02002012,Russell's Hall,-2.113483,52.504369
1750,E02002093,Olton & Kineton Green,-1.811075,52.435932
1751,E02002013,Wall Heath,-2.179411,52.502949
1752,E02002092,Lyndon South,-1.79161,52.441624
1753,E02002010,New Dock & Eve Hill,-2.096412,52.509579
1754,E02002091,Elmdon Park,-1.775295,52.445805
1755,E02006028,Bomere Heath & Montford Bridge,-2.839168,52.734883
1756,E02002011,Kingswinford North,-2.166681,52.505113
1757,E02002090,Lyndon North,-1.797103,52.45087
1758,E02006029,Shrewsbury Harlescott Grange,-2.739801,52.734548
1759,E02002018,Kingswinford South,-2.167388,52.489835
1760,E02002099,Central Solihull & Sharmans Cross,-1.793547,52.41329
1761,E02002019,Dudley Wood & Saltwells,-2.086691,52.484527
1762,E02002098,Shirley East,-1.819114,52.412909
1763,E02006216,Cheadle South & Upper Tean,-1.984143,52.960652
1764,E02006214,Cheadle Town,-1.987053,52.985568
1765,E02006215,"Blythe Bridge, Forsbrook & Caverswall",-2.057099,52.969379
1766,E02006212,Werrington & Wetley Rocks,-2.092341,53.025975
1767,E02006213,"Cheadle North, Alton & Kingsley",-1.967959,53.002937
1768,E02006210,"Ipstones, Warslow & Hamps Valley",-1.904384,53.074744
1769,E02006211,Endon & Brown Edge,-2.122473,53.074953
1770,E02006218,Central Tamworth,-1.700429,52.638305
1771,E02006219,Amington,-1.655966,52.632625
1772,E02006526,Warwick North,-1.578218,52.29382
1773,E02006527,Leamington West & Milverton,-1.547594,52.292398
1774,E02006524,Lillington,-1.516265,52.300857
1775,E02006525,Leamington Central & North,-1.530334,52.298747
1776,E02006522,Kingswood & Leek Wootton,-1.695465,52.326951
1777,E02006523,"Cubbington, Stoneleigh & Radford Semele",-1.503069,52.312197
1778,E02006520,Kenilworth East,-1.562903,52.349331
1779,E02006521,Kenilworth South,-1.576687,52.337074
1780,E02006528,Leamington East & Sydenham,-1.522085,52.284305
1781,E02006529,Warwick South West & Aylesford,-1.594377,52.282457
1782,E02006476,Camp Hill,-1.50408,52.532386
1783,E02006477,Horeston Grange,-1.444314,52.528116
1784,E02006474,New Arley & Fillongley,-1.584827,52.499164
1785,E02006475,Weddington & St Nicholas Park,-1.457664,52.534716
1786,E02006472,Hartshill & Ansley,-1.531982,52.54175
1787,E02006473,Coleshill & Water Orton,-1.714318,52.505495
1788,E02006470,Atherstone,-1.542778,52.575784
1789,E02006471,Kingsbury & Curdworth,-1.68523,52.564015
1790,E02006478,Galley Common & Whittleford,-1.52041,52.526771
1791,E02006479,Nuneaton Town Centre,-1.475946,52.523502
1792,E02006716,Malvern Pickersleigh,-2.306361,52.115811
1793,E02006717,Kempsey & Ryall,-2.213353,52.13331
1794,E02006714,"Colletts Green, Callow End & Hanley",-2.256838,52.141402
1795,E02006715,North Malvern,-2.332472,52.128124
1796,E02006712,"Broadheath, Sinton & Alfrick",-2.312453,52.182019
1797,E02006713,Malvern Link,-2.316587,52.128648
1798,E02006710,"Tenbury Wells, Mamble & Clifton",-2.53882,52.304555
1799,E02006711,"Abberley, Holt Heath & Hallow",-2.313073,52.265551
1800,E02006718,Barnard's Green,-2.305833,52.105356
1801,E02006719,Malvern Wells & Priory,-2.326145,52.104186
